Day ,Items ,Note ,Amount 
70,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7080
70,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9108
70,Retail,Revenue - Retail Sales Los Angeles - White Wine,15750
70,Retail,Revenue - Retail Sales New York - Sparkling Wine,13216
70,Retail,Revenue - Retail Sales New York - Red Wine,12320
70,Retail,Revenue - Retail Sales New York - White Wine,24568
70,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6600
70,Retail,Revenue - Retail Sales Detroit - Red Wine,8481
70,Retail,Revenue - Retail Sales Detroit - White Wine,12845
70,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9860
70,Retail,Revenue - Retail Sales Chicago - Red Wine,10693
70,Retail,Revenue - Retail Sales Chicago - White Wine,19149
70,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2204
70,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3104
70,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3978
70,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4480
70,Retail,Revenue - Retail Sales San Francisco - Red Wine,4371
70,Retail,Revenue - Retail Sales San Francisco - White Wine,5610
70,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2592
70,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
70,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-1988
70,Rental Expense,Cash Payment - Rental - New York,-4020
70,Rental Expense,Cash Payment - Rental - Miami,-4200
70,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1232
70,Rental Expense,Cash Payment - Rental - Detroit,-1000
70,Rental Expense,Cash Payment - Rental - Chicago,-1480
70,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
70,Rental Expense,Cash Payment - Rental - San Francisco,-2240
69,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 11928 ,-112480
69,Wholesales (B2B),Revenue - B2B SO ID: 11887,309210
69,Salary Expense,Cash Payment - Salary Expense,-38680
69,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
69,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8160
69,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8547
69,Retail,Revenue - Retail Sales Los Angeles - White Wine,14490
69,Retail,Revenue - Retail Sales New York - Sparkling Wine,14432
69,Retail,Revenue - Retail Sales New York - Red Wine,14210
69,Retail,Revenue - Retail Sales New York - White Wine,21793
69,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6540
69,Retail,Revenue - Retail Sales Detroit - Red Wine,8217
69,Retail,Revenue - Retail Sales Detroit - White Wine,13755
69,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9452
69,Retail,Revenue - Retail Sales Chicago - Red Wine,10915
69,Retail,Revenue - Retail Sales Chicago - White Wine,18408
69,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2204
69,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3040
69,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3910
69,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4340
69,Retail,Revenue - Retail Sales San Francisco - Red Wine,4061
69,Retail,Revenue - Retail Sales San Francisco - White Wine,5379
69,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2688
69,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
69,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2343
69,Rental Expense,Cash Payment - Rental - New York,-4020
69,Rental Expense,Cash Payment - Rental - Miami,-4200
69,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1288
69,Rental Expense,Cash Payment - Rental - Detroit,-1000
69,Rental Expense,Cash Payment - Rental - Chicago,-1480
69,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-144
69,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
69,Rental Expense,Cash Payment - Rental - San Francisco,-2240
68,Wholesales (B2B),Revenue - B2B SO ID: 11747,541350
68,Wholesales (B2B),Revenue - B2B SO ID: 11748,555300
68,Human Resource Expense,Counselled,-2000
68,Human Resource Expense,Attended Training,-15000
68,Salary Expense,Cash Payment - Salary Expense,-38596
68,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 378,-15000
68,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 381,-15000
68,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 384,-15000
68,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8010
68,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9537
68,Retail,Revenue - Retail Sales Los Angeles - White Wine,14945
68,Retail,Revenue - Retail Sales New York - Sparkling Wine,14016
68,Retail,Revenue - Retail Sales New York - Red Wine,13930
68,Retail,Revenue - Retail Sales New York - White Wine,24309
68,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5850
68,Retail,Revenue - Retail Sales Detroit - Red Wine,7986
68,Retail,Revenue - Retail Sales Detroit - White Wine,14280
68,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10574
68,Retail,Revenue - Retail Sales Chicago - Red Wine,11766
68,Retail,Revenue - Retail Sales Chicago - White Wine,12714
68,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1972
68,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2784
68,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3978
68,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4228
68,Retail,Revenue - Retail Sales San Francisco - Red Wine,4712
68,Retail,Revenue - Retail Sales San Francisco - White Wine,5412
68,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2752
68,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
68,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-2698
68,Rental Expense,Cash Payment - Rental - New York,-4020
68,Rental Expense,Cash Payment - Rental - Miami,-4200
68,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1372
68,Rental Expense,Cash Payment - Rental - Detroit,-1000
68,Rental Expense,Cash Payment - Rental - Chicago,-1480
68,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-144
68,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
68,Rental Expense,Cash Payment - Rental - San Francisco,-2240
67,Human Resource Expense,Attended Training,-15000
67,Human Resource Expense,Counselled,-2000
67,Salary Expense,Cash Payment - Salary Expense,-38596
67,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 387,-15000
67,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7230
67,Retail,Revenue - Retail Sales Los Angeles - Red Wine,8349
67,Retail,Revenue - Retail Sales Los Angeles - White Wine,14945
67,Retail,Revenue - Retail Sales New York - Sparkling Wine,13888
67,Retail,Revenue - Retail Sales New York - Red Wine,14210
67,Retail,Revenue - Retail Sales New York - White Wine,22274
67,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5970
67,Retail,Revenue - Retail Sales Detroit - Red Wine,8316
67,Retail,Revenue - Retail Sales Detroit - White Wine,11935
67,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10166
67,Retail,Revenue - Retail Sales Chicago - Red Wine,11766
67,Retail,Revenue - Retail Sales Chicago - White Wine,18408
67,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2146
67,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3008
67,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3638
67,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4648
67,Retail,Revenue - Retail Sales San Francisco - Red Wine,4185
67,Retail,Revenue - Retail Sales San Francisco - White Wine,6303
67,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2880
67,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
67,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3053
67,Rental Expense,Cash Payment - Rental - New York,-4020
67,Rental Expense,Cash Payment - Rental - Miami,-4200
67,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1456
67,Rental Expense,Cash Payment - Rental - Detroit,-1000
67,Rental Expense,Cash Payment - Rental - Chicago,-1480
67,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-216
67,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
67,Rental Expense,Cash Payment - Rental - San Francisco,-2240
66,Wholesales (B2B),Revenue - B2B SO ID: 11326,336690
66,Wholesales (B2B),Revenue - B2B SO ID: 11343,115680
66,Human Resource Expense,Counselled,-2000
66,Human Resource Expense,Counselled,-2000
66,Human Resource Expense,Counselled,-2000
66,Salary Expense,Cash Payment - Salary Expense,-38482
66,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 368,-15000
66,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,8430
66,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9768
66,Retail,Revenue - Retail Sales Los Angeles - White Wine,15820
66,Retail,Revenue - Retail Sales New York - Sparkling Wine,14272
66,Retail,Revenue - Retail Sales New York - Red Wine,13475
66,Retail,Revenue - Retail Sales New York - White Wine,24457
66,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,5730
66,Retail,Revenue - Retail Sales Detroit - Red Wine,7986
66,Retail,Revenue - Retail Sales Detroit - White Wine,12845
66,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,9350
66,Retail,Revenue - Retail Sales Chicago - Red Wine,11248
66,Retail,Revenue - Retail Sales Chicago - White Wine,19500
66,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2117
66,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2592
66,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3876
66,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4984
66,Retail,Revenue - Retail Sales San Francisco - Red Wine,4061
66,Retail,Revenue - Retail Sales San Francisco - White Wine,5775
66,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-2976
66,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
66,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3337
66,Rental Expense,Cash Payment - Rental - New York,-4020
66,Rental Expense,Cash Payment - Rental - Miami,-4200
66,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1512
66,Rental Expense,Cash Payment - Rental - Detroit,-1000
66,Rental Expense,Cash Payment - Rental - Chicago,-1480
66,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-288
66,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
66,Rental Expense,Cash Payment - Rental - San Francisco,-2240
65,Sales E Commerce,Revenue - ECM SO ID: 10727,3187
65,Sales E Commerce,Revenue - ECM SO ID: 10734,484
65,Wholesales (B2B),Revenue - B2B SO ID: 11146,48672
65,Salary Expense,Cash Payment - Salary Expense,-38460
65,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
65,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 365,-15000
65,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,7590
65,Retail,Revenue - Retail Sales Los Angeles - Red Wine,9735
65,Retail,Revenue - Retail Sales Los Angeles - White Wine,16625
65,Retail,Revenue - Retail Sales New York - Sparkling Wine,12480
65,Retail,Revenue - Retail Sales New York - Red Wine,13475
65,Retail,Revenue - Retail Sales New York - White Wine,21201
65,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,6840
65,Retail,Revenue - Retail Sales Detroit - Red Wine,8316
65,Retail,Revenue - Retail Sales Detroit - White Wine,13230
65,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,10166
65,Retail,Revenue - Retail Sales Chicago - Red Wine,10915
65,Retail,Revenue - Retail Sales Chicago - White Wine,16770
65,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",2204
65,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",3008
65,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",3638
65,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,4480
65,Retail,Revenue - Retail Sales San Francisco - Red Wine,4247
65,Retail,Revenue - Retail Sales San Francisco - White Wine,5379
65,Services,Revenue - Service Sales Order ID: 10346,285000
65,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3104
65,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
65,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-3763
65,Rental Expense,Cash Payment - Rental - New York,-4020
65,Rental Expense,Cash Payment - Rental - Miami,-4200
65,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1624
65,Rental Expense,Cash Payment - Rental - Detroit,-1000
65,Rental Expense,Cash Payment - Rental - Chicago,-1480
65,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-360
65,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
65,Rental Expense,Cash Payment - Rental - San Francisco,-2240
64,Sales E Commerce,Revenue - ECM SO ID: 10530,4310
64,Wholesales (B2B),Revenue - B2B SO ID: 10337,454300
64,Wholesales (B2B),Revenue - B2B SO ID: 10345,25190
64,Human Resource Expense,Attended Training,-15000
64,Human Resource Expense,Counselled,-2000
64,Human Resource Expense,Counselled,-2000
64,Salary Expense,Cash Payment - Salary Expense,-38380
64,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
64,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5408
64,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5390
64,Retail,Revenue - Retail Sales Los Angeles - White Wine,8695
64,Retail,Revenue - Retail Sales New York - Sparkling Wine,7344
64,Retail,Revenue - Retail Sales New York - Red Wine,7067
64,Retail,Revenue - Retail Sales New York - White Wine,12558
64,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,2976
64,Retail,Revenue - Retail Sales Detroit - Red Wine,4935
64,Retail,Revenue - Retail Sales Detroit - White Wine,6623
64,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,6426
64,Retail,Revenue - Retail Sales Chicago - Red Wine,6179
64,Retail,Revenue - Retail Sales Chicago - White Wine,10062
64,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1209
64,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1802
64,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2628
64,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2730
64,Retail,Revenue - Retail Sales San Francisco - Red Wine,2244
64,Retail,Revenue - Retail Sales San Francisco - White Wine,4060
64,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3200
64,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
64,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4047
64,Rental Expense,Cash Payment - Rental - New York,-4020
64,Rental Expense,Cash Payment - Rental - Miami,-4200
64,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1708
64,Rental Expense,Cash Payment - Rental - Detroit,-1000
64,Rental Expense,Cash Payment - Rental - Chicago,-1480
64,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-360
64,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
64,Rental Expense,Cash Payment - Rental - San Francisco,-2240
63,Sales E Commerce,Revenue - ECM SO ID: 10321,5025
63,Sales E Commerce,Revenue - ECM SO ID: 10328,4782
63,Wholesales (B2B),Revenue - B2B SO ID: 10743,243960
63,Salary Expense,Cash Payment - Salary Expense,-38250
63,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5312
63,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6405
63,Retail,Revenue - Retail Sales Los Angeles - White Wine,13246
63,Retail,Revenue - Retail Sales New York - Sparkling Wine,6290
63,Retail,Revenue - Retail Sales New York - Red Wine,7844
63,Retail,Revenue - Retail Sales New York - White Wine,12909
63,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,2944
63,Retail,Revenue - Retail Sales Detroit - Red Wine,4305
63,Retail,Revenue - Retail Sales Detroit - White Wine,8769
63,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,6188
63,Retail,Revenue - Retail Sales Chicago - Red Wine,6290
63,Retail,Revenue - Retail Sales Chicago - White Wine,12480
63,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1271
63,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1904
63,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2160
63,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2700
63,Retail,Revenue - Retail Sales San Francisco - Red Wine,2640
63,Retail,Revenue - Retail Sales San Francisco - White Wine,3080
63,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3264
63,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
63,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4189
63,Rental Expense,Cash Payment - Rental - New York,-4020
63,Rental Expense,Cash Payment - Rental - Miami,-4200
63,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1708
63,Rental Expense,Cash Payment - Rental - Detroit,-1000
63,Rental Expense,Cash Payment - Rental - Chicago,-1480
63,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-504
63,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
63,Rental Expense,Cash Payment - Rental - San Francisco,-2240
62,Sales E Commerce,Revenue - ECM SO ID: 10146,3902
62,Human Resource Expense,Attended Training,-15000
62,Human Resource Expense,Counselled,-2000
62,Human Resource Expense,Counselled,-2000
62,Human Resource Expense,Counselled,-2000
62,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
62,Salary Expense,Cash Payment - Salary Expense,-38210
62,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10727,-29
62,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10734,-4
62,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5376
62,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6510
62,Retail,Revenue - Retail Sales Los Angeles - White Wine,11507
62,Retail,Revenue - Retail Sales New York - Sparkling Wine,6018
62,Retail,Revenue - Retail Sales New York - Red Wine,8621
62,Retail,Revenue - Retail Sales New York - White Wine,12285
62,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3488
62,Retail,Revenue - Retail Sales Detroit - Red Wine,4550
62,Retail,Revenue - Retail Sales Detroit - White Wine,8103
62,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,4998
62,Retail,Revenue - Retail Sales Chicago - Red Wine,6401
62,Retail,Revenue - Retail Sales Chicago - White Wine,11505
62,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1147
62,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",2006
62,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2664
62,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2220
62,Retail,Revenue - Retail Sales San Francisco - Red Wine,2937
62,Retail,Revenue - Retail Sales San Francisco - White Wine,3395
62,Services,Revenue - Service Sales Order ID: 9721,328000
62,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3328
62,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
62,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4331
62,Rental Expense,Cash Payment - Rental - New York,-4020
62,Rental Expense,Cash Payment - Rental - Miami,-4200
62,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1736
62,Rental Expense,Cash Payment - Rental - Detroit,-1000
62,Rental Expense,Cash Payment - Rental - Chicago,-1480
62,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-504
62,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
62,Rental Expense,Cash Payment - Rental - San Francisco,-2240
61,Wholesales (B2B),Revenue - B2B SO ID: 10325,25762
61,Wholesales (B2B),Revenue - B2B SO ID: 10331,26004
61,Human Resource Expense,Attended Training,-15000
61,Human Resource Expense,Counselled,-2000
61,Marketing Expense,Cash Payment - Marketing Report Subscription,-20000
61,Salary Expense,Cash Payment - Salary Expense,-37728
61,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10530,-37
61,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,4800
61,Retail,Revenue - Retail Sales Los Angeles - Red Wine,5845
61,Retail,Revenue - Retail Sales Los Angeles - White Wine,13986
61,Retail,Revenue - Retail Sales New York - Sparkling Wine,7004
61,Retail,Revenue - Retail Sales New York - Red Wine,7548
61,Retail,Revenue - Retail Sales New York - White Wine,11076
61,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,4128
61,Retail,Revenue - Retail Sales Detroit - Red Wine,5460
61,Retail,Revenue - Retail Sales Detroit - White Wine,6882
61,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,7004
61,Retail,Revenue - Retail Sales Chicago - Red Wine,6919
61,Retail,Revenue - Retail Sales Chicago - White Wine,13026
61,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1240
61,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1836
61,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2592
61,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,3240
61,Retail,Revenue - Retail Sales San Francisco - Red Wine,2376
61,Retail,Revenue - Retail Sales San Francisco - White Wine,2940
61,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3392
61,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
61,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4544
61,Rental Expense,Cash Payment - Rental - New York,-4020
61,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-2718
61,Rental Expense,Cash Payment - Rental - Miami,-3000
61,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1820
61,Rental Expense,Cash Payment - Rental - Detroit,-1000
61,Rental Expense,Cash Payment - Rental - Chicago,-1480
61,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-576
61,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
61,Rental Expense,Cash Payment - Rental - San Francisco,-2240
60,Sales E Commerce,Revenue - ECM SO ID: 8943,679
60,Sales E Commerce,Revenue - ECM SO ID: 8944,702
60,Sales E Commerce,Revenue - ECM SO ID: 8947,401
60,Sales E Commerce,Revenue - ECM SO ID: 9706,6588
60,Salary Expense,Cash Payment - Salary Expense,-36936
60,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10321,-35
60,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10328,-46
60,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 340,-15000
60,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5304
60,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6660
60,Retail,Revenue - Retail Sales Los Angeles - White Wine,13299
60,Retail,Revenue - Retail Sales New York - Sparkling Wine,7308
60,Retail,Revenue - Retail Sales New York - Red Wine,8034
60,Retail,Revenue - Retail Sales New York - White Wine,12669
60,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3638
60,Retail,Revenue - Retail Sales Detroit - Red Wine,5217
60,Retail,Revenue - Retail Sales Detroit - White Wine,6942
60,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,5652
60,Retail,Revenue - Retail Sales Chicago - Red Wine,5031
60,Retail,Revenue - Retail Sales Chicago - White Wine,10250
60,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1216
60,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1925
60,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",1924
60,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,3300
60,Retail,Revenue - Retail Sales San Francisco - Red Wine,2376
60,Retail,Revenue - Retail Sales San Francisco - White Wine,3395
60,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3456
60,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
60,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4686
60,Rental Expense,Cash Payment - Rental - New York,-4020
60,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-2763
60,Rental Expense,Cash Payment - Rental - Miami,-3000
60,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1820
60,Rental Expense,Cash Payment - Rental - Detroit,-1000
60,Rental Expense,Cash Payment - Rental - Chicago,-1480
60,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-576
60,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
60,Rental Expense,Cash Payment - Rental - San Francisco,-2240
59,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 10159 ,-642960
59,Wholesales (B2B),Revenue - B2B SO ID: 9906,34804
59,Salary Expense,Cash Payment - Salary Expense,-36856
59,Shipping Expense,Cash Payment - Shipping Expense - WEB SO : 10146,-37
59,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 371,-15000
59,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 378,-15000
59,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 381,-15000
59,Maintenance Expense,Cash Payment - Maintenance periodic Machine ID: 384,-15000
59,Retail,Revenue - Retail Sales Los Angeles - Sparkling Wine,5032
59,Retail,Revenue - Retail Sales Los Angeles - Red Wine,6697
59,Retail,Revenue - Retail Sales Los Angeles - White Wine,12675
59,Retail,Revenue - Retail Sales New York - Sparkling Wine,7560
59,Retail,Revenue - Retail Sales New York - Red Wine,7254
59,Retail,Revenue - Retail Sales New York - White Wine,12095
59,Retail,Revenue - Retail Sales Detroit - Sparkling Wine,3468
59,Retail,Revenue - Retail Sales Detroit - Red Wine,4551
59,Retail,Revenue - Retail Sales Detroit - White Wine,6747
59,Retail,Revenue - Retail Sales Chicago - Sparkling Wine,5976
59,Retail,Revenue - Retail Sales Chicago - Red Wine,6357
59,Retail,Revenue - Retail Sales Chicago - White Wine,8979
59,Retail,"Revenue - Retail Sales Washington, D.C. - Sparkling Wine",1216
59,Retail,"Revenue - Retail Sales Washington, D.C. - Red Wine",1435
59,Retail,"Revenue - Retail Sales Washington, D.C. - White Wine",2701
59,Retail,Revenue - Retail Sales San Francisco - Sparkling Wine,2760
59,Retail,Revenue - Retail Sales San Francisco - Red Wine,2871
59,Retail,Revenue - Retail Sales San Francisco - White Wine,3920
59,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Los Angeles,-3552
59,Rental Expense,Cash Payment - Rental - Los Angeles,-1080
59,Overflow Expense - Retail,Cash Payment - Overflow Fee  - New York,-4828
59,Rental Expense,Cash Payment - Rental - New York,-4020
59,Overflow Expense - Warehouse,Cash Payment - Overflow Fee - Miami,-2781
59,Rental Expense,Cash Payment - Rental - Miami,-3000
59,Overflow Expense - Retail,Cash Payment - Overflow Fee  - Detroit,-1904
59,Rental Expense,Cash Payment - Rental - Detroit,-1000
59,Rental Expense,Cash Payment - Rental - Chicago,-1480
59,Overflow Expense - Retail,"Cash Payment - Overflow Fee  - Washington, D.C.",-576
59,Rental Expense,"Cash Payment - Rental - Washington, D.C.",-2440
59,Rental Expense,Cash Payment - Rental - San Francisco,-2240
58,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9549 ,-56186
58,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9549 ,-63173
58,Procurement Finished Goods,Cash Payment - Procurement Finished Goods - PO ID: 9549 ,-64846
